TIME,PROCESSOR_COUNT,FORK_JOIN,FORK_NODES,INTREE_BALANCED,INTREE_UNBALANCED,INDEPENDENT_NODES,JOIN_NODES,OUTTREE_BALANCED,PIPELINE_NODES,RANDOM_NODES,SERIES_PARALLEL,STENCIL
2021-08-14T15:32:58.331Z,2,876.232,5723.746,457.926,333.672,6173.915,4221.304,558.644,242.347,864.691,257.397,240.345
2021-08-14T15:57:12.206Z,2,874.891,6503.75,474.491,336.372,-1,4207.145,555.178,236.922,324.454,240.342,234.154
2021-08-14T16:08:02.631Z,2,876.945,5900.645,477.479,345.367,6362.386,4258.658,575.454,260.736,967.888,250.635,255.703
2021-08-15T14:36:57.851Z,2,767.886,5049.422,421.561,306.237,-1,2387.662,517.55,259.493,-1,268.448,251.048
2021-08-15T14:56:21.093Z,2,729.805,4788.678,405.4,310.61,7609.532,2179.567,512.142,250.202,907.983,252.787,251.956
2021-08-16T03:38:14.607Z,2,837.356,6442.6,537.701,357.953,7985.476,3341.49,514.023,265.849,985.101,265.086,268.18
2021-08-16T03:45:53.444Z,2,753.445,4845.594,419.833,310.815,7847.45,2559.531,520.093,259.418,1066.448,258.255,257.519
2021-08-16T04:05:35.505Z,2,715.078,3776.242,393.692,317.459,7837.253,1858.115,472.271,266.043,842.014,299.548,269.595
2021-08-16T04:14:03.321Z,2,802.89,4862.074,402.785,307.208,7820.973,2196.153,515.67,262.25,936.877,265.096,256.206
2021-08-16T04:40:09.355Z,2,752.751,4974.03,389.07,319.017,7887.992,2288.807,535.581,259.004,939.075,263.183,260.355
2021-08-16T06:59:19.286Z,2,748.508,3045.202,406.065,336.225,7745.26,2149.253,389.202,254.42,819.186,256.524,252.23
2021-08-16T07:07:02.126Z,2,676.38,2020.961,369.717,305.655,7572.279,1482.54,387.355,253.067,802.968,257.551,252.113,
2021-08-16T08:29:52.895Z,2,694.359,2043.541,383.072,297.728,257.685,1645.703,395.646,254.536,879.234,264.108,253.326,
2021-08-16T08:55:55.631Z,2,686.37,2024.466,362.86,305.504,7648.988,1588.951,385.791,253.857,793.395,261.657,256.862,
2021-08-16T09:08:57.538Z,2,677.112,2008.361,369.576,305.394,7631.465,1492.779,384.428,253.742,824.605,265.688,257.667,
2021-08-16T12:57:58.090Z,2,769.479,2635.583,414.559,336.905,7974.62,2440.9,459.869,260.831,914.799,261.161,255.941,
2021-08-16T13:57:44.464Z,2,826.766,2499.625,372.943,329.421,8581.551,1820.147,461.522,270.047,861.329,271.151,261.132,
